pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3154.73,0,0,5,5,100,100,-31.5473,-0.811286,71.174,0.0426307,0.00644633,0.00931291,0,0,3.4475,0.14,-0.91,-0.011712,0.541192,-0.856684,-0.20342,-0.15764,0.19978
3157.18,0,0,5,5,100,100,-31.5718,-0.769375,71.4753,0.0415348,0.00705425,0.00971278,0,0,3.4125,0.0525,-0.84,-0.012078,0.542168,-0.856074,-0.20804,-0.1561,0.20356
3159.54,0,0,5,5,100,100,-31.5954,-0.728261,71.7737,0.0408173,0.00669844,0.00950503,0,0,3.465,-0.0875,-0.7875,-0.012078,0.542168,-0.856074,-0.20804,-0.1561,0.20356
3161.82,0,0,5,5,100,100,-31.6182,-0.690737,72.0698,0.0373683,0.00562288,0.0104101,0,0,3.3425,-0.0875,-0.8225,-0.014884,0.541436,-0.854976,-0.20804,-0.1561,0.20356
3164.05,0,0,5,5,100,100,-31.6405,-0.653396,72.3627,0.0367166,0.005287,0.0102122,0,0,3.185,0.1925,-0.84,-0.014884,0.541436,-0.854976,-0.20804,-0.1561,0.20356
3166.22,0,0,5,5,100,100,-31.6622,-0.612554,72.6514,0.0397698,0.0037396,0.0119876,0,0,3.36,0.245,-0.91,-0.011102,0.540216,-0.853024,-0.20804,-0.1561,0.20356
3168.42,0,0,5,5,100,100,-31.6842,-0.574386,72.9383,0.0372814,0.00389688,0.0121602,0,0,3.255,0.21,-0.8225,-0.012932,0.540704,-0.852658,-0.20804,-0.1561,0.20356
3170.64,0,0,5,5,100,100,-31.7064,-0.536398,73.2224,0.0373474,0.00331945,0.0130686,0,0,3.185,0.035,-0.8925,-0.0122,0.54046,-0.85156,-0.20804,-0.1561,0.20356
3172.24,0,0,5,5,100,100,-31.7224,-0.498422,73.5011,0.0363201,0.000880828,0.010714,0,0,3.325,0.2975,-0.84,-0.012566,0.538264,-0.853756,-0.20804,-0.1561,0.20356
3173.98,0,0,5,5,100,100,-31.7398,-0.465382,73.7855,0.0322204,0.00110925,0.0121572,0,0,3.4125,0.1575,-0.945,-0.016104,0.538752,-0.85217,-0.2037,-0.16254,0.19908
3176.13,0,0,5,5,100,100,-31.7613,-0.426595,74.0672,0.0373748,0.00322989,0.0127019,0,0,3.465,0.525,-0.945,-0.010248,0.541192,-0.851438,-0.2037,-0.16254,0.19908
3178.08,0,0,5,5,100,100,-31.7808,-0.393169,74.3467,0.0324179,0.00367055,0.0106817,0,0,3.5875,0.5075,-1.0325,-0.01464,0.541924,-0.853268,-0.2037,-0.16254,0.19908
3180.03,0,0,5,5,100,100,-31.8003,-0.357355,74.6229,0.034587,0.00264712,0.0118588,0,0,3.535,0.385,-0.9275,-0.011834,0.541192,-0.851926,-0.2037,-0.16254,0.19908
3181.61,0,0,5,5,100,100,-31.8161,-0.323791,74.8954,0.0324219,0.00253226,0.00851924,0,0,3.5525,0.2275,-0.8925,-0.01342,0.541314,-0.855098,-0.2037,-0.16254,0.19908
3183.44,0,0,5,5,100,100,-31.8344,-0.289857,75.1662,0.0325586,0.0018931,0.0116733,0,0,3.36,0.35,-0.7525,-0.012688,0.540948,-0.851804,-0.2037,-0.16254,0.19908
3185.15,0,0,5,5,100,100,-31.8515,-0.254361,75.4333,0.0338828,0.00237032,0.00942792,0,0,3.29,0.3675,-0.7525,-0.010736,0.54168,-0.853878,-0.2037,-0.16254,0.19908
3186.53,0,0,5,5,100,100,-31.8653,-0.219786,75.6961,0.0327935,-0.000399286,0.0102871,0,0,3.255,0.3325,-0.875,-0.011224,0.539118,-0.852902,-0.2037,-0.16254,0.19908
3188.37,0,0,5,5,100,100,-31.8837,-0.188892,75.9595,0.029946,0.00274543,0.0103644,0,0,3.15,0.21,-0.805,-0.013542,0.542534,-0.852658,-0.2037,-0.16254,0.19908
3190.1,0,0,5,5,100,100,-31.901,-0.156173,76.2211,0.0313187,0.000534969,0.0129117,0,0,3.4475,0.315,-0.8225,-0.01159,0.540582,-0.849974,-0.203,-0.16366,0.1995
3191.58,0,0,5,5,100,100,-31.9158,-0.121534,76.4784,0.0327794,-0.000661837,0.0121618,0,0,3.5,0.385,-0.8575,-0.009516,0.539606,-0.850584,-0.203,-0.16366,0.1995
3192.92,0,0,5,5,100,100,-31.9292,-0.0912082,76.7335,0.0290915,0.00109292,0.00835036,0,0,3.5,0.2275,-0.9275,-0.012688,0.541558,-0.854244,-0.203,-0.16366,0.1995
3194.13,0,0,5,5,100,100,-31.9413,-0.0596103,76.9851,0.0299979,-6.41279e-05,0.0084849,0,0,3.3775,0.245,-0.84,-0.011224,0.540582,-0.854,-0.203,-0.16366,0.1995
3195.38,0,0,5,5,100,100,-31.9538,-0.0283047,77.2344,0.0296945,-0.00183696,0.0116895,0,0,3.3775,0.21,-0.8575,-0.01098,0.538996,-0.850706,-0.203,-0.16366,0.1995
3196.55,0,0,5,5,100,100,-31.9655,0.000566856,77.4813,0.0273683,-0.00176591,0.0110898,0,0,3.43,0.21,-0.805,-0.01281,0.53924,-0.851194,-0.203,-0.16366,0.1995
3197.86,0,0,5,5,100,100,-31.9786,0.0311516,77.726,0.0292642,-0.00134944,0.0117061,0,0,3.43,0.035,-0.8225,-0.01037,0.53985,-0.850462,-0.203,-0.16366,0.1995
3199.4,0,0,5,5,100,100,-31.994,0.0561687,77.9703,0.0242111,0.000498763,0.0115634,0,0,3.3425,0.175,-0.8925,-0.015006,0.541924,-0.850462,-0.203,-0.16366,0.1995
3200.62,0,0,5,5,100,100,-32.0062,0.0841471,78.206,0.0266384,-0.000292323,0.00923684,0,0,3.3075,0.2275,-0.91,-0.012078,0.541314,-0.852658,-0.2044,-0.16156,0.19824
3201.52,0,0,5,5,100,100,-32.0152,0.111354,78.4379,0.0257991,-0.00176763,0.00804688,0,0,3.22,0.105,-0.8575,-0.012444,0.539972,-0.853756,-0.2044,-0.16156,0.19824
3202.44,0,0,5,5,100,100,-32.0244,0.136752,78.6681,0.024141,-0.000315627,0.0063626,0,0,3.3075,0.14,-0.8225,-0.013664,0.541558,-0.855342,-0.2044,-0.16156,0.19824
3203.58,0,0,5,5,100,100,-32.0358,0.163549,78.8968,0.0256171,-0.00146088,0.0104361,0,0,3.36,-0.035,-0.735,-0.011712,0.540582,-0.851194,-0.2044,-0.16156,0.19824
3204.19,0,0,5,5,100,100,-32.0419,0.191845,79.1201,0.0267025,-0.00448162,0.00939462,0,0,3.29,-0.0175,-0.8925,-0.010126,0.537654,-0.85217,-0.2044,-0.16156,0.19824
3204.84,0,0,5,5,100,100,-32.0484,0.218004,79.3415,0.0245452,-0.00347692,0.00847294,0,0,3.3425,0.175,-0.8925,-0.011834,0.538752,-0.853024,-0.2044,-0.16156,0.19824
3205.69,0,0,5,5,100,100,-32.0569,0.243777,79.5618,0.0240953,-0.00189197,0.00851559,0,0,3.5175,0.315,-0.805,-0.011834,0.54046,-0.852902,-0.2044,-0.16156,0.19824
3206.72,0,0,5,5,100,100,-32.0672,0.265106,79.7818,0.0203215,-0.000700386,0.00915624,0,0,3.6225,0.1575,-0.77,-0.01525,0.541802,-0.85217,-0.2044,-0.16156,0.19824
3207.4,0,0,5,5,100,100,-32.074,0.291335,79.9954,0.0248446,-0.000921444,0.00503433,0,0,3.4825,0.07,-0.84,-0.010248,0.54168,-0.856196,-0.20552,-0.16366,0.19852
3208.34,0,0,5,5,100,100,-32.0834,0.315285,80.2083,0.0229688,-0.0010593,0.00801903,0,0,3.3775,-0.035,-0.8575,-0.011712,0.54168,-0.853146,-0.20552,-0.16366,0.19852
3208.66,0,0,5,5,100,100,-32.0866,0.337667,80.4165,0.0209989,-0.00245002,0.00417533,0,0,3.4825,0.1225,-0.8225,-0.013298,0.540338,-0.856928,-0.20552,-0.16366,0.19852
3209.52,0,0,5,5,100,100,-32.0952,0.361514,80.6243,0.0225264,-0.00208644,0.00901192,0,0,3.5,0.2275,-0.98,-0.011346,0.540826,-0.852048,-0.20552,-0.16366,0.19852
3210.29,0,0,5,5,100,100,-32.1029,0.386182,80.8292,0.0231893,-0.00219916,0.00832316,0,0,3.535,0.3325,-1.085,-0.010248,0.540826,-0.852658,-0.20552,-0.16366,0.19852
3211.36,0,0,5,5,100,100,-32.1136,0.409351,81.0336,0.021813,-0.00174595,0.0109259,0,0,3.535,0.385,-1.05,-0.011224,0.541436,-0.849974,-0.20552,-0.16366,0.19852
3212.2,0,0,5,5,100,100,-32.122,0.429773,81.2356,0.0193913,-0.00162359,0.00826441,0,0,3.43,0.14,-0.875,-0.013298,0.54168,-0.852536,-0.20552,-0.16366,0.19852
3212.84,0,0,5,5,100,100,-32.1284,0.45178,81.4343,0.020951,-0.00171629,0.0058667,0,0,3.2725,0,-0.8575,-0.011346,0.54168,-0.854854,-0.20552,-0.16366,0.19852
3213,0,0,5,5,100,100,-32.13,0.474676,81.6282,0.0214018,-0.00454724,0.00535725,0,0,3.325,0.1225,-0.945,-0.010492,0.538874,-0.855342,-0.20552,-0.16366,0.19852
3213.71,0,0,5,5,100,100,-32.1371,0.498238,81.8304,0.0222055,-0.00379597,0.0103289,0,0,3.64,0.14,-0.9625,-0.009272,0.539728,-0.85034,-0.20202,-0.16324,0.20062
3214.11,0,0,5,5,100,100,-32.1411,0.517929,82.0296,0.0184602,-0.00312063,0.00635491,0,0,3.6225,0.21,-0.91,-0.012688,0.54046,-0.854244,-0.20202,-0.16324,0.20062
3214.85,0,0,5,5,100,100,-32.1485,0.535766,82.2287,0.016934,-0.00212951,0.00837377,0,0,3.5175,0.0875,-0.7875,-0.013908,0.541558,-0.85217,-0.20202,-0.16324,0.20062
3215.64,0,0,5,5,100,100,-32.1564,0.553125,82.4259,0.0165096,-0.00248846,0.00915891,0,0,3.36,0.07,-0.805,-0.01403,0.541314,-0.851316,-0.20202,-0.16324,0.20062
3215.64,0,0,5,5,100,100,-32.1564,0.568947,82.6174,0.0146541,-0.00480757,0.00497629,0,0,3.4825,0.2275,-0.875,-0.015616,0.538996,-0.855464,-0.20202,-0.16324,0.20062
3216.41,0,0,5,5,100,100,-32.1641,0.585856,82.8106,0.0159384,-0.000645042,0.00650074,0,0,3.5525,0.21,-0.7525,-0.01403,0.543266,-0.853878,-0.20202,-0.16324,0.20062
3217.01,0,0,5,5,100,100,-32.1701,0.604386,83.0006,0.0173158,-0.00512831,0.0114831,0,0,3.4825,0.105,-0.77,-0.012322,0.538874,-0.848876,-0.20202,-0.16324,0.20062
3217.23,0,0,5,5,100,100,-32.1723,0.625446,83.1863,0.0198639,-0.00418265,0.00568017,0,0,3.4475,0.035,-0.9275,-0.009394,0.53985,-0.85461,-0.20202,-0.16324,0.20062
3217.47,0,0,5,5,100,100,-32.1747,0.641657,83.3619,0.015329,-0.0044601,0.00700802,0,0,3.5,0.14,-1.05,-0.013664,0.539606,-0.853268,-0.20664,-0.16408,0.19964
3218.6,0,0,5,5,100,100,-32.186,0.657067,83.5402,0.0148171,-0.00230439,0.0131712,0,0,3.57,0.0875,-0.945,-0.013908,0.541924,-0.847046,-0.20664,-0.16408,0.19964
3218.97,0,0,5,5,100,100,-32.1897,0.677123,83.7126,0.0188405,-0.00357822,0.00661698,0,0,3.4825,0.0525,-0.805,-0.009516,0.540704,-0.853512,-0.20664,-0.16408,0.19964
3219.22,0,0,5,5,100,100,-32.1922,0.694085,83.883,0.0161148,-0.00398016,0.00634452,0,0,3.5,-0.035,-0.8575,-0.011956,0.540338,-0.853756,-0.20664,-0.16408,0.19964
3219.46,0,0,5,5,100,100,-32.1946,0.712066,84.051,0.0170158,-0.00364723,0.00533532,0,0,3.3775,0.07,-0.9625,-0.010736,0.540704,-0.854732,-0.20664,-0.16408,0.19964
3219.13,0,0,5,5,100,100,-32.1913,0.726995,84.2148,0.0138396,-0.00530698,0.00241218,0,0,3.4475,0.2275,-0.9625,-0.013664,0.538996,-0.85766,-0.20664,-0.16408,0.19964
3219.56,0,0,5,5,100,100,-32.1956,0.740191,84.3807,0.0123945,-0.00280318,0.00691948,0,0,3.6225,0.28,-0.98,-0.014884,0.541558,-0.853146,-0.20664,-0.16408,0.19964
3219.45,0,0,5,5,100,100,-32.1945,0.752606,84.5423,0.0116919,-0.00266345,0.00114864,0,0,3.64,0.2275,-0.98,-0.015372,0.54168,-0.85888,-0.20664,-0.16408,0.19964
3219.94,0,0,5,5,100,100,-32.1994,0.765056,84.7009,0.0118391,-0.00334564,0.00860004,0,0,3.5875,0.105,-0.8925,-0.015006,0.54107,-0.851438,-0.20804,-0.15974,0.19782
3220.44,0,0,5,5,100,100,-32.2044,0.775086,84.8582,0.00972026,-0.004761,0.0111339,0,0,3.6225,-0.035,-0.875,-0.016958,0.539728,-0.848876,-0.20804,-0.15974,0.19782
3220.95,0,0,5,5,100,100,-32.2095,0.789275,85.0135,0.0134817,-0.00373524,0.00936236,0,0,3.675,0,-0.805,-0.012932,0.540826,-0.850584,-0.20804,-0.15974,0.19782
3222.06,0,0,5,5,100,100,-32.2206,0.803431,85.1699,0.0137206,-0.000966708,0.0111001,0,0,3.535,-0.035,-0.875,-0.012444,0.543754,-0.848754,-0.20804,-0.15974,0.19782
3222.77,0,0,5,5,100,100,-32.2277,0.817225,85.3228,0.0132369,-0.0011913,0.00709717,0,0,3.4825,0.0175,-0.8225,-0.012688,0.543632,-0.852658,-0.20804,-0.15974,0.19782
3222.5,0,0,5,5,100,100,-32.225,0.830572,85.4695,0.012761,-0.00395966,0.0013402,0,0,3.57,-0.0175,-0.8925,-0.012932,0.540826,-0.858392,-0.20804,-0.15974,0.19782
3222.6,0,0,5,5,100,100,-32.226,0.844448,85.6163,0.0131262,-0.00458311,0.00599998,0,0,3.4825,0,-0.805,-0.012322,0.540216,-0.853756,-0.20804,-0.15974,0.19782
3223,0,0,5,5,100,100,-32.23,0.856927,85.763,0.0118151,-0.00146446,0.00460801,0,0,3.605,0.1575,-0.84,-0.01342,0.543388,-0.855098,-0.20804,-0.15974,0.19782
3223.15,0,0,5,5,100,100,-32.2315,0.870269,85.9096,0.0124327,-0.0045384,0.00655794,0,0,3.5,0.175,-0.84,-0.012566,0.540338,-0.853146,-0.20804,-0.1575,0.20118
3223.57,0,0,5,5,100,100,-32.2357,0.885128,86.0557,0.0138742,-0.00520896,0.0102039,0,0,3.4475,0.1225,-0.8575,-0.010858,0.539728,-0.849486,-0.20804,-0.1575,0.20118
3223.85,0,0,5,5,100,100,-32.2385,0.898725,86.1997,0.012665,-0.00378281,0.00648626,0,0,3.395,0.1925,-0.8225,-0.011834,0.541192,-0.853146,-0.20804,-0.1575,0.20118
3224.09,0,0,5,5,100,100,-32.2409,0.909482,86.3423,0.0100475,-0.00528252,0.00867427,0,0,3.36,0.1225,-0.805,-0.014274,0.539728,-0.85095,-0.20804,-0.1575,0.20118
3224.29,0,0,5,5,100,100,-32.2429,0.919891,86.4835,0.0098659,-0.00531034,0.00865329,0,0,3.5525,0.0175,-0.805,-0.014274,0.539728,-0.85095,-0.20804,-0.1575,0.20118
3224.61,0,0,5,5,100,100,-32.2461,0.93404,86.6234,0.013385,-0.00559917,0.00997289,0,0,3.5525,-0.0525,-0.805,-0.010492,0.539484,-0.849608,-0.20804,-0.1575,0.20118
3224.94,0,0,5,5,100,100,-32.2494,0.94794,86.7618,0.0131425,-0.00564617,0.00993852,0,0,3.395,-0.035,-0.8225,-0.010492,0.539484,-0.849608,-0.20804,-0.1575,0.20118
3224.9,0,0,5,5,100,100,-32.249,0.963625,86.8964,0.0145695,-0.0057601,0.00600394,0,0,3.4125,0.1925,-0.8925,-0.008784,0.539362,-0.853512,-0.20804,-0.1575,0.20118
3224.97,0,0,5,5,100,100,-32.2497,0.976015,87.0309,0.0115592,-0.00430223,0.00550299,0,0,3.5875,0.105,-0.7175,-0.01159,0.540826,-0.854,-0.20804,-0.1575,0.20118
3225.73,0,0,5,5,100,100,-32.2573,0.99075,87.1698,0.0137317,-0.0034358,0.0113295,0,0,3.57,0.14,-0.805,-0.00915,0.541802,-0.848144,-0.21014,-0.15582,0.20832
3226.5,0,0,5,5,100,100,-32.265,1.00534,87.3073,0.0134771,-0.00354592,0.0112548,0,0,3.4475,0.21,-0.7875,-0.00915,0.541802,-0.848144,-0.21014,-0.15582,0.20832
3225.92,0,0,5,5,100,100,-32.2592,1.01769,87.4369,0.0115608,-0.00419169,-0.00185032,0,0,3.5175,0.21,-0.8225,-0.010858,0.54107,-0.861198,-0.21014,-0.15582,0.20832
3226.3,0,0,5,5,100,100,-32.263,1.02936,87.5697,0.0108712,-0.00375801,0.0083155,0,0,3.6925,0.315,-1.0325,-0.011346,0.541558,-0.851072,-0.21014,-0.15582,0.20832
3226.17,0,0,5,5,100,100,-32.2617,1.04008,87.6986,0.00995523,-0.00459174,0.00402167,0,0,3.6225,0.3325,-0.9975,-0.012078,0.540704,-0.855342,-0.21014,-0.15582,0.20832
3226.48,0,0,5,5,100,100,-32.2648,1.04879,87.8283,0.00810237,-0.00304792,0.00595789,0,0,3.325,0.2975,-0.91,-0.013786,0.54229,-0.85339,-0.21014,-0.15582,0.20832
3226.36,0,0,5,5,100,100,-32.2636,1.06201,87.9543,0.0124883,-0.00424855,0.00276924,0,0,3.3775,0.14,-0.91,-0.00915,0.54107,-0.856562,-0.21014,-0.15582,0.20832
3226.63,0,0,5,5,100,100,-32.2663,1.07021,88.0814,0.00772866,-0.00355411,0.00643035,0,0,3.3425,0.175,-0.8575,-0.013786,0.541802,-0.852902,-0.21014,-0.15582,0.20832
3227.18,0,0,5,5,100,100,-32.2718,1.07793,88.2035,0.00747242,-0.00290111,0.00846712,0,0,3.3425,0.0525,-0.8925,-0.013908,0.542534,-0.850828,-0.20552,-0.1596,0.19446
3227.66,0,0,5,5,100,100,-32.2766,1.08913,88.324,0.0108,-0.002971,0.00731207,0,0,3.22,-0.0875,-0.7875,-0.01037,0.542534,-0.851926,-0.20552,-0.1596,0.19446
3227.24,0,0,5,5,100,100,-32.2724,1.09823,88.4391,0.0086975,-0.00754729,0.00525912,0,0,3.36,-0.07,-0.7525,-0.012322,0.537898,-0.854,-0.20552,-0.1596,0.19446
3227.64,0,0,5,5,100,100,-32.2764,1.10718,88.5569,0.00841986,-0.00320838,0.00792402,0,0,3.675,0.105,-0.77,-0.012444,0.54229,-0.851316,-0.20552,-0.1596,0.19446
3227.7,0,0,5,5,100,100,-32.277,1.11689,88.6718,0.00897935,-0.00407016,0.00557976,0,0,3.6925,0.21,-0.7525,-0.011712,0.541436,-0.853634,-0.20552,-0.1596,0.19446
3227.55,0,0,5,5,100,100,-32.2755,1.12763,88.7844,0.0100068,-0.00697716,0.00755777,0,0,3.5525,0.0525,-0.7175,-0.010492,0.538508,-0.851682,-0.20552,-0.1596,0.19446
3227.6,0,0,5,5,100,100,-32.276,1.13303,88.8971,0.00505323,-0.00417507,0.00570704,0,0,3.4825,0.0875,-0.6475,-0.015372,0.541314,-0.853512,-0.20552,-0.1596,0.19446
3227.67,0,0,5,5,100,100,-32.2767,1.14119,89.0082,0.00746199,-0.00589368,0.00840298,0,0,3.5175,0.2275,-0.7875,-0.01281,0.539606,-0.850828,-0.20552,-0.1596,0.19446
3227.67,0,0,5,5,100,100,-32.2767,1.14726,89.1266,0.00565516,-0.00564872,0.00741734,0,0,3.5175,0.245,-0.9275,-0.014518,0.53985,-0.851804,-0.2079,-0.16058,0.20832
3227.85,0,0,5,5,100,100,-32.2785,1.15564,89.2446,0.00793865,-0.00457455,0.00739809,0,0,3.535,0.105,-0.8575,-0.012078,0.540948,-0.851804,-0.2079,-0.16058,0.20832
3227.52,0,0,5,5,100,100,-32.2752,1.16485,89.3589,0.00874987,-0.00488969,0.00213981,0,0,3.5,0.105,-0.7875,-0.011102,0.540582,-0.85705,-0.2079,-0.16058,0.20832
3227.85,0,0,5,5,100,100,-32.2785,1.173,89.4751,0.00763585,-0.00298396,0.00653203,0,0,3.4825,0.1925,-0.84,-0.012078,0.542534,-0.852658,-0.2079,-0.16058,0.20832
3227.85,0,0,5,5,100,100,-32.2785,1.17837,89.5887,0.00511233,-0.00591382,0.00775998,0,0,3.465,0.105,-0.84,-0.014518,0.539606,-0.851438,-0.2079,-0.16058,0.20832
3228.01,0,0,5,5,100,100,-32.2801,1.18341,89.7018,0.00478148,-0.00471445,0.00786695,0,0,3.605,0.175,-0.91,-0.014762,0.540826,-0.851316,-0.2079,-0.16058,0.20832
3227.97,0,0,5,5,100,100,-32.2797,1.19043,89.8122,0.0066027,-0.00690599,0.0090977,0,0,3.64,0.2625,-1.1025,-0.01281,0.53863,-0.850096,-0.2079,-0.16058,0.20832
3228.15,0,0,5,5,100,100,-32.2815,1.1979,89.9228,0.0069583,-0.00509919,0.00834094,0,0,3.535,0.2275,-0.9275,-0.012322,0.54046,-0.850828,-0.2079,-0.16058,0.20832
3228.29,0,0,5,5,100,100,-32.2829,1.20355,90.0321,0.00528041,-0.00462931,0.00709724,0,0,3.43,0.1925,-0.84,-0.013908,0.540948,-0.852048,-0.2079,-0.16058,0.20832
3228.66,0,0,5,5,100,100,-32.2866,1.21075,90.1374,0.00673406,-0.00419489,0.00853531,0,0,3.255,0.1925,-0.8925,-0.012322,0.541436,-0.850584,-0.2065,-0.1589,0.20188
3228.37,0,0,5,5,100,100,-32.2837,1.21813,90.2384,0.00684835,-0.00757018,0.00671583,0,0,3.29,0.2275,-0.8925,-0.012078,0.53802,-0.852414,-0.2065,-0.1589,0.20188
3228.62,0,0,5,5,100,100,-32.2862,1.2262,90.3409,0.00731485,-0.00467357,0.00804295,0,0,3.3775,0.2975,-0.7875,-0.011468,0.540948,-0.851072,-0.2065,-0.1589,0.20188
3229.02,0,0,5,5,100,100,-32.2902,1.23342,90.4433,0.00658151,-0.00375424,0.00837214,0,0,3.3775,0.2625,-0.805,-0.012078,0.541924,-0.850706,-0.2065,-0.1589,0.20188
3229.05,0,0,5,5,100,100,-32.2905,1.24202,90.5429,0.00801079,-0.00339048,0.00406346,0,0,3.605,0.245,-0.805,-0.010492,0.54229,-0.854976,-0.2065,-0.1589,0.20188
3229.55,0,0,5,5,100,100,-32.2955,1.24875,90.6438,0.0064355,-0.00260856,0.00794868,0,0,3.5,0.0875,-0.8575,-0.011956,0.543144,-0.851072,-0.2065,-0.1589,0.20188
3229.28,0,0,5,5,100,100,-32.2928,1.2541,90.7402,0.00524884,-0.00501007,0.00354604,0,0,3.535,0,-0.7175,-0.013054,0.540704,-0.855464,-0.2065,-0.1589,0.20188
3229.12,0,0,5,5,100,100,-32.2912,1.2606,90.8357,0.00635025,-0.00461922,0.00368151,0,0,3.36,0.07,-0.8575,-0.011834,0.54107,-0.855342,-0.2065,-0.1589,0.20188
3228.56,0,0,5,5,100,100,-32.2856,1.26539,90.9282,0.00456589,-0.00453562,-0.000816935,0,0,3.29,0.315,-0.875,-0.013542,0.54107,-0.859856,-0.2072,-0.15834,0.20342
3228.88,0,0,5,5,100,100,-32.2888,1.27036,91.0241,0.00447906,-0.00299407,0.00665153,0,0,3.43,0.315,-0.805,-0.013542,0.542656,-0.852414,-0.2072,-0.15834,0.20342
3228.84,0,0,5,5,100,100,-32.2884,1.27621,91.1174,0.00547041,-0.00481891,0.00530087,0,0,3.325,0.1925,-0.7875,-0.012444,0.540826,-0.853756,-0.2072,-0.15834,0.20342
3228.57,0,0,5,5,100,100,-32.2857,1.282,91.2083,0.00549091,-0.00709811,0.00630783,0,0,3.29,0.175,-0.8925,-0.012322,0.538508,-0.85278,-0.2072,-0.15834,0.20342
3228.67,0,0,5,5,100,100,-32.2867,1.28731,91.3,0.00515528,-0.00479099,0.00654287,0,0,3.2025,0.0875,-0.875,-0.012566,0.540826,-0.852536,-0.2072,-0.15834,0.20342
3229.04,0,0,5,5,100,100,-32.2904,1.29394,91.3922,0.00637589,-0.0044773,0.00921136,0,0,3.395,0.0525,-0.91,-0.011224,0.541192,-0.849852,-0.2072,-0.15834,0.20342
3228.34,0,0,5,5,100,100,-32.2834,1.30225,91.4784,0.00793166,-0.00657187,0.00103545,0,0,3.5175,0.175,-0.7875,-0.009516,0.538996,-0.858026,-0.2072,-0.15834,0.20342
3228.5,0,0,5,5,100,100,-32.285,1.30926,91.5679,0.00671604,-0.00292971,0.00470694,0,0,3.5175,0.07,-0.7525,-0.010614,0.542656,-0.854366,-0.2072,-0.15834,0.20342
3228.72,0,0,5,5,100,100,-32.2872,1.31454,91.6714,0.0050445,-0.00454869,0.00788131,0,0,3.43,0.0525,-0.77,-0.0122,0.54107,-0.851194,-0.20188,-0.15736,0.20972
3228.72,0,0,5,5,100,100,-32.2872,1.32059,91.7728,0.00591081,-0.00564643,0.00701868,0,0,3.395,-0.0525,-0.7525,-0.011224,0.539972,-0.852048,-0.20188,-0.15736,0.20972
3229,0,0,5,5,100,100,-32.29,1.32941,91.8705,0.00235535,-0.00483021,0.009449,0,0,3.57,4.445,-0.8575,-0.01464,0.540826,-0.849608,-0.20188,-0.15736,0.20972
3228.82,0,0,5,5,100,100,-32.2882,1.33374,91.9688,0.00422356,-0.00700101,0.00811186,0,0,3.745,0.1575,-1.015,-0.012688,0.53863,-0.85095,-0.20188,-0.15736,0.20972
3229,0,0,5,5,100,100,-32.29,1.33788,92.068,0.00402991,-0.00385252,0.00723229,0,0,3.7625,0.105,-0.8925,-0.01281,0.541802,-0.851804,-0.20188,-0.15736,0.20972
3229.14,0,0,5,5,100,100,-32.2914,1.33988,92.1656,0.00205126,-0.00436044,0.00721906,0,0,3.5175,0.1575,-0.98,-0.014762,0.541314,-0.851804,-0.20188,-0.15736,0.20972
3229.41,0,0,5,5,100,100,-32.2941,1.34391,92.2627,0.00392463,-0.00500959,0.00915994,0,0,3.3775,0.0875,-0.9275,-0.01281,0.540704,-0.849852,-0.20188,-0.15736,0.20972
3229.71,0,0,5,5,100,100,-32.2971,1.34798,92.3591,0.00373216,-0.00407645,0.00839255,0,0,3.5175,0.245,-0.8925,-0.012932,0.54168,-0.850584,-0.20188,-0.15736,0.20972
3229.54,0,0,5,5,100,100,-32.2954,1.35221,92.4412,0.00377992,-0.00808145,0.00951294,0,0,3.4475,0.2625,-0.8225,-0.01281,0.537654,-0.849486,-0.20622,-0.161,0.2058
3229.25,0,0,5,5,100,100,-32.2925,1.35548,92.5219,0.00335837,-0.00693752,0.00646594,0,0,3.535,0.035,-0.875,-0.013176,0.538752,-0.852536,-0.20622,-0.161,0.2058
3229.12,0,0,5,5,100,100,-32.2912,1.36298,92.6024,0.007601,-0.00325326,0.0019261,0,0,3.5,-0.0525,-0.91,-0.008784,0.542412,-0.85705,-0.20622,-0.161,0.2058
3229.35,0,0,5,5,100,100,-32.2935,1.36762,92.6839,0.0044829,-0.0040192,0.00731259,0,0,3.43,0.035,-0.77,-0.011834,0.54168,-0.851682,-0.20622,-0.161,0.2058
3229.79,0,0,5,5,100,100,-32.2979,1.37487,92.7656,0.00678598,-0.00444886,0.00997387,0,0,3.43,0.0525,-0.77,-0.009394,0.541314,-0.848998,-0.20622,-0.161,0.2058
3230.13,0,0,5,5,100,100,-32.3013,1.38181,92.8458,0.00666503,-0.00388704,0.00834124,0,0,3.5875,0.0875,-0.9625,-0.009394,0.541924,-0.850584,-0.20622,-0.161,0.2058
3229.72,0,0,5,5,100,100,-32.2972,1.38663,92.9215,0.00475854,-0.00638952,0.00407494,0,0,3.5,0.14,-0.875,-0.011224,0.539362,-0.854854,-0.20622,-0.161,0.2058
3229.41,0,0,5,5,100,100,-32.2941,1.38901,92.9969,0.00265188,-0.00573327,0.00410259,0,0,3.3075,-0.0175,-0.84,-0.013298,0.539972,-0.854854,-0.20622,-0.161,0.2058
